1.5	2.6380310366682873	2.5031209480529446
1.6	2.8505829186101237	2.6353987342518033
1.7	3.248063011048719	2.808851248335937
1.8	3.85610841163282	3.0356375600828547
1.9	5.114309381352246	3.517321677003629
2.0	7.579930473878703	4.17782091163802
2.1	17.211806502343794	5.873173639750627
2.2	35.449883124468485	10.293013686119263
2.21	33.03661837606104	10.165136232175017
2.22	36.98427681179179	10.947719956901524
2.23	37.89228990466448	11.617072780484518
2.24	38.567112430189866	12.351922834919739
2.25	39.056546072947796	12.93109696076783
2.26	39.91494622309525	13.59843678345584
2.27	40.70967493711072	14.173951015617043
2.28	39.37032476580138	14.283499768568866
2.29	42.71836508309944	15.49270050554009
2.3	41.77138025372719	15.675296757313273
2.31	39.587460617046816	15.798996261594743
2.32	41.7887563508003	16.650664618180155
2.33	39.47990778636961	16.059678686957415
2.34	40.24357166281935	16.524466181764673
2.35	39.723144166944756	16.305918454131408
2.36	40.19954802760476	16.419737822844123
2.37	39.353075304945506	16.565648293134508
2.38	37.05376581650894	15.539985140004411
2.39	37.74917594782707	15.369268021443421
2.4	35.98466720522342	14.912194604663789
2.5	26.740446445949487	9.635267661055606
2.6	18.806374676087916	6.008358169262603
2.7	13.47033864416801	4.355959700464723
2.8	10.051061930585035	3.6296940281220667
2.9	7.949890213312331	3.1583670638441435
3.0	6.522026721823336	2.8650467318410526
