1.500000	0.986441	0.000063	-3.902380	0.000531
1.600000	0.979454	0.000111	-3.856087	0.000692
1.700000	0.969563	0.000422	-3.796001	0.001034
1.800000	0.956653	0.000228	-3.718905	0.001432
1.900000	0.938078	0.000210	-3.618471	0.001981
2.000000	0.911252	0.000294	-3.491279	0.002855
2.100000	0.868197	0.000650	-3.322992	0.004211
2.200000	0.784798	0.002560	-3.093164	0.006749
2.210000	0.770257	0.003506	-3.064105	0.007214
2.220000	0.753981	0.004833	-3.033958	0.007584
2.230000	0.734094	0.006323	-3.000844	0.008156
2.240000	0.707801	0.010217	-2.965236	0.008830
2.250000	0.677915	0.014492	-2.927981	0.009702
2.260000	0.642366	0.019919	-2.888536	0.010636
2.270000	0.596296	0.026672	-2.845176	0.010845
2.280000	0.546700	0.032689	-2.799719	0.011584
2.290000	0.486342	0.038680	-2.753956	0.011563
2.300000	0.434473	0.038731	-2.710538	0.010920
2.310000	0.384001	0.038475	-2.671215	0.010484
2.320000	0.338003	0.035992	-2.631314	0.009719
2.330000	0.298293	0.032321	-2.597205	0.009028
2.340000	0.265479	0.027997	-2.565018	0.008073
2.350000	0.239852	0.024924	-2.537110	0.007737
2.360000	0.214410	0.021454	-2.506308	0.007393
2.370000	0.200314	0.019336	-2.481172	0.007098
2.380000	0.184012	0.017155	-2.455751	0.006861
2.390000	0.172364	0.014803	-2.432581	0.006773
2.400000	0.157973	0.013105	-2.408532	0.006349
2.500000	0.098414	0.005376	-2.213248	0.005305
2.600000	0.075292	0.003181	-2.056081	0.004578
2.700000	0.061621	0.002200	-1.927217	0.004275
2.800000	0.053293	0.001620	-1.816897	0.003883
2.900000	0.046838	0.001300	-1.719530	0.003700
