1.5	0.9864991699218715	1.0107085713917385e-5	-3.9023359374999242	0.0004379569400434491
1.6	0.9795627929687383	1.6981671060789516e-5	-3.8561275390624496	0.0006658246183448568
1.7	0.9700379882812334	2.862315445140151e-5	-3.796124218750056	0.0009656030142934924
1.8	0.9567709960937476	4.9704387424465146e-5	-3.7181087890625415	0.0014002980009042432
1.9	0.9386022949218943	8.903121797920743e-5	-3.6203996093749544	0.001967860759709339
2.0	0.9113378417968789	0.00018420886612102727	-3.4911374999999993	0.002792026467290043
2.1	0.8685325683593735	0.0005029762096271373	-3.324284570312498	0.004187608201405624
2.2	0.7843782226562459	0.0026974965754612557	-3.0919712890625006	0.00676052065067978
2.21	0.7700029785156242	0.0034482025982826014	-3.0633707031250106	0.007124251794060399
2.22	0.7522617187500009	0.005149449533456085	-3.03262207031252	0.007778516363790899
2.23	0.7330283691406259	0.006990283748523285	-2.999441601562506	0.008288922733889592
2.24	0.7073756347656212	0.01036916905687435	-2.9650945312499837	0.009028352788691407
2.25	0.6765045898437495	0.014829408801563249	-2.9276902343750075	0.00971717105558767
2.26	0.6401797851562521	0.020152199034868923	-2.8865591796875085	0.010466139316857692
2.27	0.5957378417968753	0.025821472178646165	-2.842887109374996	0.010878386736886014
2.28	0.544128417968751	0.03285755342840979	-2.800133398437511	0.011412556743946922
2.29	0.4914270019531237	0.0376433826670059	-2.7539345703124956	0.01156250110531154
2.3	0.4294578613281267	0.03967792747447524	-2.7091707031249883	0.010852326579509963
2.31	0.38422377929687435	0.03849440242431462	-2.6706789062499894	0.010359137597101054
2.32	0.3368878417968753	0.03600709267051386	-2.6324451171874874	0.009725026391644853
2.33	0.29709619140625	0.032272886226414846	-2.5975060546875044	0.00884131693417256
2.34	0.26172695312500055	0.028207339744033694	-2.5651818359374965	0.008227592836049347
2.35	0.23918120117187522	0.02480692989406328	-2.535601562500001	0.007870462097230302
2.36	0.2164483398437506	0.021290929386510567	-2.5072560546875082	0.007461057022094764
2.37	0.20075234375000128	0.018856049722518226	-2.480490625	0.006897438333811401
2.38	0.1832214355468746	0.016653899453580798	-2.4560933593750027	0.006895685607861246
2.39	0.16933466796874974	0.014613415993032765	-2.4313119140625035	0.006545410824328357
2.4	0.15596416015624995	0.012664267660818369	-2.409220117187502	0.006436926160941603
2.5	0.09794262695312507	0.005473643903195864	-2.212412304687516	0.005257720657213305
2.6	0.07403022460937496	0.0031210825507140437	-2.0573216796874934	0.004681262620158222
2.7	0.0603713867187503	0.0021036954955195968	-1.9269728515625022	0.004217595207219649
2.8	0.052620019531250034	0.0015736865402126324	-1.816779101562504	0.0039625406540118036
2.9	0.04636108398437501	0.0012120753630995907	-1.7198156250000038	0.0037079197717555523
3.0	0.04230727539062499	0.0010149097175383625	-1.6339548828124952	0.0034403419189237283
