1.5	1.7896917924070654	1.7660482392422074
1.6	1.848039906323294	1.8074035826676924
1.7	1.9340097638102358	1.8599285686991183
1.8	2.166527740190383	1.9265848500868756
1.9	2.624355532233977	2.0732425300273687
2.0	3.4976801681365357	2.4392036589713637
2.1	5.930682629758025	2.9324943352076134
2.2	17.590597462342313	4.783892358359635
2.21	18.54751935032456	5.105384258955906
2.22	20.115470134846714	5.483512908665876
2.23	21.482275775241824	5.8976784904013355
2.24	21.701984149874175	6.284908729604785
2.25	22.60881677615672	6.792374933157232
2.26	23.344359259522037	7.287616048823803
2.27	23.69590141067915	7.6691760399578115
2.28	24.40458681541505	8.040041239251202
2.29	24.375506737607722	8.160856429641521
2.3	24.607850247959455	8.561010540349908
2.31	23.979091800878876	8.770351853764032
2.32	23.332849123964653	8.706414297999846
2.33	23.163858169699942	8.587337900470523
2.34	22.369570046075545	8.399402153478189
2.35	21.7437656048642	8.041035352814664
2.36	20.919881635869597	7.794046770584933
2.37	20.160821892712946	7.475627431901652
2.38	19.171386984167594	7.039261880639764
2.39	18.302431557915106	6.521724960757345
2.4	17.458639292688574	6.15786110698742
2.5	10.16618434727468	3.724706635676764
2.6	6.381260273332606	2.9309518299810917
2.7	4.474010331688891	2.6637726884112283
2.8	3.501300077500804	2.4953517306541446
2.9	2.8659051341789774	2.375731193879981
3.0	2.5275789861133795	2.2950850745322624
