1.5	1.7860981225972108	1.7648999869491389
1.6	1.8447013836435586	1.8046183488515086
1.7	1.9326838909014668	1.8597325161512366
1.8	2.1779438296358222	1.9288618986500405
1.9	2.601480113006496	2.0639169360000738
2.0	3.402400760408513	2.4222724564763056
2.1	6.282568547904949	2.9446862363053734
2.2	17.17431433989042	4.750451655091276
2.21	18.89154161451032	5.056619763498745
2.22	20.237145407049276	5.548444924803907
2.23	20.625568340064625	5.834350973105972
2.24	22.35594064161532	6.340475833984628
2.25	22.992322999687747	6.797857795282617
2.26	23.590553132043848	7.254800426299524
2.27	23.909888223840277	7.663617137366414
2.28	24.083211238073293	7.919273521042249
2.29	24.501724606411397	8.391203429356565
2.3	24.609389707116385	8.576889697234687
2.31	24.26654217446476	8.841480972875836
2.32	23.896995244666446	8.903947389489808
2.33	23.328824229444752	8.632670278517683
2.34	22.663903177987294	8.496956312422101
2.35	21.918858961045665	8.12161237318324
2.36	21.136154966123456	7.797196963926385
2.37	20.285907944070253	7.425744503392541
2.38	19.356351948285283	7.047662421738715
2.39	18.45090760293326	6.60822025994726
2.4	17.400738476282974	6.176170135771622
2.5	10.089936201206683	3.7089009274146867
2.6	6.341411363305999	2.9277538942562553
2.7	4.486681369689497	2.6564462275364624
2.8	3.481820571392355	2.4977361739715014
2.9	2.8596794126251264	2.389057902157035
3.0	2.531321929414497	2.2924589110810873
