1.500000	0.986213	0.000242	-3.902149	0.000877
1.600000	0.979498	0.000142	-3.856590	0.001178
1.700000	0.970122	0.000053	-3.796626	0.001755
1.800000	0.956745	0.000136	-3.718528	0.002437
1.900000	0.937997	0.000306	-3.618252	0.003561
2.000000	0.911307	0.000417	-3.491561	0.005098
2.100000	0.868409	0.000915	-3.323394	0.007355
2.200000	0.784823	0.004638	-3.093775	0.012191
2.210000	0.771069	0.005766	-3.064185	0.012718
2.220000	0.754307	0.007887	-3.034221	0.013395
2.230000	0.733687	0.010415	-2.999044	0.014618
2.240000	0.713009	0.013455	-2.967497	0.015496
2.250000	0.682756	0.018368	-2.928677	0.016786
2.260000	0.650359	0.023336	-2.887592	0.017400
2.270000	0.619677	0.028136	-2.850930	0.018422
2.280000	0.579716	0.033251	-2.809318	0.019095
2.290000	0.537825	0.037822	-2.766338	0.019649
2.300000	0.489981	0.042360	-2.724107	0.019023
2.310000	0.449386	0.042845	-2.684026	0.018537
2.320000	0.412713	0.041952	-2.646069	0.017761
2.330000	0.371442	0.041005	-2.610094	0.016871
2.340000	0.343300	0.038361	-2.578461	0.015795
2.350000	0.313349	0.035272	-2.544074	0.014708
2.360000	0.280974	0.031601	-2.512068	0.013561
2.370000	0.261792	0.028998	-2.487667	0.013069
2.380000	0.244681	0.026214	-2.458540	0.012528
2.390000	0.227785	0.023683	-2.434758	0.012248
2.400000	0.215248	0.021610	-2.409363	0.011982
2.500000	0.132279	0.009472	-2.211829	0.009251
2.600000	0.099176	0.005513	-2.057458	0.008421
2.700000	0.082924	0.003874	-1.927084	0.007523
2.800000	0.070170	0.002819	-1.818792	0.006906
2.900000	0.062858	0.002222	-1.720266	0.006573
