1.5	0.9864800347222206	1.8132697188430365e-5	-3.902163888888957	0.0007871472522804842
1.6	0.9795702256944643	3.049494832239754e-5	-3.856261111111157	0.0011674497218870255
1.7	0.9699794270833481	5.211708673167227e-5	-3.7957670138889004	0.0017414831109722455
1.8	0.9569018229166765	9.253967221290179e-5	-3.718904861111088	0.0025562187839585494
1.9	0.938248263888881	0.00016863211623907308	-3.618724652777804	0.003607175524306805
2.0	0.9114645833333346	0.0003285598929218982	-3.491344791666661	0.004961800090708168
2.1	0.8689740451388869	0.0008436956895658628	-3.324238888888906	0.0074055626853154494
2.2	0.7847013020833332	0.004706622630330322	-3.093276041666661	0.011930491268374142
2.21	0.7711977430555532	0.0058284215615167145	-3.065832638888876	0.012526984278253992
2.22	0.7541809895833294	0.008211997422783668	-3.0343354166666483	0.013341131245877276
2.23	0.7336712673611099	0.01058624845190485	-3.000919444444451	0.014109293993097136
2.24	0.7107595486111082	0.014000648912976997	-2.965198263888888	0.01544068498734069
2.25	0.6855105034722192	0.017819174604549706	-2.928943055555543	0.016451453180983674
2.26	0.6515893229166644	0.023184425685699925	-2.8895420138888923	0.017540889255201364
2.27	0.6190775173611103	0.029000097252898302	-2.852747916666651	0.018365239752684538
2.28	0.5793898437499982	0.03338544994182035	-2.8088413194444333	0.01852077083700817
2.29	0.5374914930555504	0.03786403162372143	-2.766787152777766	0.019445034913973706
2.3	0.49495373263888875	0.0411000340916088	-2.7246618055555567	0.018722899223936662
2.31	0.4526429687500007	0.04318893737183315	-2.687345486111101	0.018806420232293435
2.32	0.4103975694444423	0.04169460427818952	-2.645886458333327	0.017480558761448783
2.33	0.37657039930555647	0.04039684038115285	-2.609746180555546	0.016515026673274674
2.34	0.3421084201388894	0.037519771653758006	-2.5762159722222417	0.015680359277939152
2.35	0.3093430555555559	0.03544796857349463	-2.5430430555555437	0.014938055399310835
2.36	0.28534053819444477	0.03264912179355172	-2.5128760416666593	0.014339684740386256
2.37	0.2636535590277778	0.029067075229062413	-2.4852572916666755	0.013145242973303505
2.38	0.24418298611111103	0.026329930373625448	-2.459933680555555	0.012743273427660802
2.39	0.22654210069444566	0.023176354790392577	-2.434008680555552	0.011784887029160685
2.4	0.21150381944444505	0.02123310921694104	-2.410342708333327	0.011652447028188396
2.5	0.1337556423611116	0.009603427325778366	-2.212248263888896	0.009343480465710636
2.6	0.09970442708333375	0.005551815652541058	-2.056421875000003	0.008125738447005667
2.7	0.08226440972222278	0.0037951639464878844	-1.9281052083333396	0.007795829565743785
2.8	0.07057178819444507	0.002842124715402749	-1.8156572916666667	0.007093562807512295
2.9	0.06287552083333367	0.002247328662440908	-1.7202253472222313	0.006718976176547063
3.0	0.05640833333333373	0.0018222501704764887	-1.63575138888889	0.006234308775116177
