1.5	1.7874931610033298	1.7644887389349864
1.6	1.8440497507231626	1.8036079201757076
1.7	1.9294305079807914	1.856307948962354
1.8	2.1597022595854627	1.9249922773568982
1.9	2.6089233218717736	2.0683887086853825
2.0	3.418424241132983	2.4233206314260065
2.1	5.968585458680645	2.9254665322581554
2.2	25.054093095906868	4.91750790727211
2.21	27.126869101828376	5.461367773475914
2.22	32.44937519334125	6.157699079465638
2.23	33.98444169355666	6.663150956050902
2.24	37.05433566068938	7.566234984671023
2.25	41.534858191811466	8.60619331371183
2.26	41.48252370683916	9.173500457622287
2.27	43.15807360402488	10.211984556702134
2.28	43.460324478102955	11.40187729733555
2.29	42.85744177024608	11.658042893455546
2.3	43.293921729059264	12.00839805993862
2.31	41.77707861223199	12.153617287864
2.32	41.19599857350129	11.732657243725965
2.33	38.66535754708189	11.056249077242914
2.34	36.24379111242868	10.20230131118263
2.35	34.63281091513481	9.405350084406814
2.36	32.73758278912793	8.585022104289683
2.37	30.39529232848952	7.7923073581345985
2.38	27.712251538039258	6.968272324368388
2.39	25.51746991920114	6.194287493594539
2.4	23.90694787836892	5.717240197931872
2.5	11.335961253491092	3.451601438040246
2.6	6.607192988753131	2.8584567681513544
2.7	4.558925110437055	2.6447803965146846
2.8	3.4786892119613526	2.4998362010855484
2.9	2.855954920784365	2.3827602298784116
3.0	2.5106569457185968	2.307823915278289
