1.5	1.7891456218870039	1.7669116182094597
1.6	1.8501925363881462	1.8084884366042784
1.7	1.934818916332766	1.8599667395386674
1.8	2.1663691752298675	1.9288709386928264
1.9	2.6194228528617627	2.0792003580821548
2.0	3.4990552083821242	2.440442659927074
2.1	6.231365312620773	2.9510064888638654
2.2	23.421751858270476	4.966202614759039
2.21	25.218877139979377	5.429467107246979
2.22	30.658903070475123	5.978579347394542
2.23	36.86908700803747	6.88879544670313
2.24	37.7089891218505	7.463556362453278
2.25	39.1024203962235	8.500117102453869
2.26	41.48407385612233	9.452330818721862
2.27	41.95222108971113	10.30604634023545
2.28	44.22142368067426	11.305977813839588
2.29	43.454700581677024	11.75790489699808
2.3	43.24242846482835	11.904628983218906
2.31	42.86160674228353	12.155093017316096
2.32	40.646949364668934	11.718645984559457
2.33	38.53566142065066	10.918651942289557
2.34	36.46717980060113	10.15057377902385
2.35	34.0977661372075	9.449519344187651
2.36	32.322938008784035	8.501615118431552
2.37	30.004440028804936	7.600791040378942
2.38	28.256555376574877	6.96391876390944
2.39	26.34398110400327	6.324619013340646
2.4	24.279163292670507	5.827309432434084
2.5	11.475356182762418	3.4924188561771228
2.6	6.580501208379541	2.871570265300704
2.7	4.550274579310378	2.652067663923616
2.8	3.4756112571536146	2.5031450091759053
2.9	2.8624551055541727	2.3916559086463085
3.0	2.5128484785741296	2.3101574771370483
