1.500000	0.986730	0.000155	-3.903675	0.006844
1.600000	0.979993	0.000260	-3.859019	0.010219
1.700000	0.969380	0.000606	-3.793028	0.015592
1.800000	0.956888	0.000786	-3.718191	0.022356
1.900000	0.938913	0.001440	-3.621688	0.031379
2.000000	0.911383	0.002935	-3.490681	0.045232
2.100000	0.869829	0.007610	-3.329747	0.064979
2.200000	0.793401	0.020993	-3.099444	0.096025
2.210000	0.782863	0.022949	-3.071272	0.100284
2.220000	0.775506	0.025098	-3.053531	0.107230
2.230000	0.764233	0.026911	-3.024941	0.107370
2.240000	0.749861	0.029282	-2.988594	0.111778
2.250000	0.737353	0.032152	-2.960222	0.113556
2.260000	0.729177	0.033433	-2.939575	0.118345
2.270000	0.713054	0.036386	-2.903072	0.118779
2.280000	0.694025	0.039812	-2.866891	0.124204
2.290000	0.683673	0.041706	-2.843481	0.126562
2.300000	0.667124	0.044003	-2.811472	0.128086
2.310000	0.652880	0.046794	-2.779737	0.131857
2.320000	0.640449	0.048144	-2.749431	0.132102
2.330000	0.621822	0.049789	-2.714297	0.129471
2.340000	0.610240	0.052167	-2.693622	0.134171
2.350000	0.593959	0.053407	-2.660872	0.132918
2.360000	0.575248	0.055789	-2.629106	0.130868
2.370000	0.559506	0.055466	-2.592934	0.131089
2.380000	0.543118	0.056358	-2.565578	0.128021
2.390000	0.532853	0.056382	-2.542456	0.127104
2.400000	0.514867	0.056946	-2.509603	0.126857
2.500000	0.392577	0.050766	-2.266719	0.105489
2.600000	0.304924	0.038691	-2.081747	0.083267
2.700000	0.250809	0.030016	-1.935306	0.073604
2.800000	0.214745	0.023397	-1.819041	0.065961
2.900000	0.189375	0.018742	-1.717656	0.061311
