1.5	0.9863523437500045	0.0001641015863158568	-3.9014312500002277	0.007047092146768463
1.6	0.9796859375000336	0.0002705419896986694	-3.857350000000241	0.010430664998304806
1.7	0.9699164062500534	0.0004662359319118625	-3.7951375000001706	0.015556356092659485
1.8	0.9570281250000373	0.0007750732323509313	-3.7189406250001023	0.022185608193014517
1.9	0.937525781250027	0.001730535223954499	-3.6165062500000444	0.03219953589852231
2.0	0.9113781250000125	0.0030985436425717827	-3.4923312500000105	0.04581247933606036
2.1	0.8675843750000033	0.008033582724618071	-3.322993749999997	0.06656488121103799
2.2	0.7944812499999995	0.020380488222669024	-3.100074999999981	0.09742913500016037
2.21	0.7816281249999988	0.023384061123055133	-3.0673374999999963	0.10300921578129874
2.22	0.7738414062500024	0.024788331732790825	-3.048334374999999	0.1066466983496639
2.23	0.7642031249999995	0.025906279052739345	-3.0200031249999895	0.10838962108403827
2.24	0.7494078125000008	0.02984924648194176	-2.9897624999999968	0.11392683421876271
2.25	0.7371210937499998	0.03236990647888782	-2.960706250000007	0.11486420433591427
2.26	0.7276039062499997	0.03331894110779321	-2.9381312500000067	0.11737089058587102
2.27	0.7126234374999991	0.03681515077881414	-2.9024093749999884	0.12159608944343958
2.28	0.6991773437500017	0.038441319086306214	-2.8711874999999907	0.12291593359382347
2.29	0.6873453125000006	0.040859570798342626	-2.848928124999988	0.12307445655279636
2.3	0.6705664062500005	0.04365621604919723	-2.8143156250000043	0.12784582459957594
2.31	0.6557312500000005	0.046270983339845806	-2.782649999999987	0.12971366500006098
2.32	0.6384687500000016	0.047963844238281816	-2.7458218749999843	0.13189689874030197
2.33	0.6256914062500011	0.05013457444763331	-2.724831249999993	0.13156477621099238
2.34	0.6086015624999994	0.05154040521240533	-2.6880906249999916	0.13041556913091856
2.35	0.5960390624999988	0.05265109564209375	-2.66104375	0.13458268402343077
2.36	0.5740624999999994	0.055048461914063485	-2.6218562499999734	0.1325528121485382
2.37	0.5645585937499987	0.05577460130310408	-2.599178124999999	0.13202141436523185
2.38	0.5473609375000011	0.05683074531005872	-2.5683968749999906	0.1279366135840263
2.39	0.5280656250000021	0.05694547499023378	-2.5341718749999904	0.12663902124027615
2.4	0.5188484375000011	0.056703086013181025	-2.5122343749999825	0.1282924099121665
2.5	0.3873671875000022	0.05003965521240267	-2.256384374999994	0.10341168116203114
2.6	0.30542109374999943	0.039184135912476534	-2.081550000000012	0.08473709749987712
2.7	0.25117734374999856	0.029750060394898248	-1.9382312500000192	0.0720449730858328
2.8	0.21346874999999776	0.023186610351563434	-1.8184218750000265	0.06620916967758728
2.9	0.18946640624999897	0.01877599774841375	-1.7223687500000116	0.06033495152336421
3.0	0.1711914062499996	0.015470302963257253	-1.6368718750000177	0.05579763280264194
