1.5	2.651680212312163	2.5105258172464184
1.6	2.852964005937971	2.6376077297727267
1.7	3.2322095522204703	2.804621365139161
1.8	3.858877526156828	3.051019895231606
1.9	5.011298055321502	3.5066814990691313
2.0	7.872747394479212	4.20764840550549
2.1	18.99332610585148	5.833724424159094
2.2	138.66031300927781	13.04302851012792
2.21	185.7625753597014	16.149277533566163
2.22	211.51973146167987	19.8772669786852
2.23	285.70337248476085	25.218708794820525
2.24	252.14912541386732	26.601980988007007
2.25	384.1238948024143	43.47114140820931
2.26	406.09471520680864	47.88507471032764
2.27	390.58521435413945	55.47818322430898
2.28	422.413521488029	64.89747235372887
2.29	448.24327414364797	75.75956930872564
2.3	373.79493313384916	70.47101086686261
1.5	2.6516802123121637	2.510525817246418
2.31	383.4630832555902	63.268539516854005
1.6	2.8529640059379733	2.6376077297727254
2.32	356.14852063032606	55.05707278928836
2.33	321.65091099929606	47.341132872417674
2.34	267.746016501848	34.72379494574889
2.35	252.92128490581882	30.578239143202033
2.36	224.32012320765858	22.661993394330413
2.37	191.05236174414503	18.624180219493745
2.38	171.9871507476275	15.040515872366575
2.39	146.49265425133123	13.587091855837683
2.4	128.3900831149257	11.919610478908455
2.5	47.11145661857089	6.35114035936883
2.6	24.190324713892522	4.806884150130812
2.7	15.748392710749037	3.921367178624996
2.8	11.116127873740476	3.4715766209450587
2.9	8.517343755393817	3.0641981369226836
3.0	6.815891483022778	2.843180095053109
