1.5	1.7833260057039841	1.7603330338484768
1.6	1.8468451813106468	1.8066140466861287
1.7	1.933538067688223	1.862486669999912
1.8	2.149672895777904	1.9218474442156694
1.9	2.588895390165509	2.074231619173469
2.0	3.348794639784884	2.414617888514226
2.1	5.685369235666919	2.909810913305388
2.2	72.09398043803475	5.064289042031817
2.21	53.27737033402872	5.855025122110131
2.22	27.44532575980544	5.851040032241353
2.23	68.41564562903932	8.240863887648572
2.24	90.32834614776922	8.761857708124037
2.25	95.67906477375543	10.027871158301355
2.26	88.96379699262262	12.886969497859742
2.27	98.01860626850129	15.986613855869406
2.28	93.7275777172131	16.898125495657585
2.29	103.38719251579028	19.22180472339833
2.3	92.55983021718143	19.77358647279779
2.31	88.61015773968629	18.25795301941638
2.32	77.7550752288055	14.986521850860314
2.33	66.56902348175552	11.557438811777592
2.34	65.01051454591658	10.654862918775423
2.35	55.74488251435762	9.145774024922744
2.36	52.64127543199876	6.808655957010084
2.37	49.20195383010566	6.5251342929895095
2.38	40.559723864278816	5.742361402342747
2.39	33.75876445788222	5.121866620185779
2.4	31.590408412067962	4.922375855433374
2.5	12.249376003633339	3.291628065623412
2.6	6.8699553845498995	2.8523722006072125
2.7	4.6356560426618945	2.629260770891936
2.8	3.4970856972155473	2.512343473240588
2.9	2.841315347165799	2.3782826787953555
3.0	2.507845794285409	2.30257234194859
