1.5	1.7855979290166066	1.7633150978282328
1.6	1.8446824847688748	1.8040969875340787
1.7	1.9279239430961748	1.8552340132034053
1.8	2.1674693843030237	1.9263912156638938
1.9	2.6267935037267476	2.0622933284143845
2.0	3.4836858076666353	2.4263922832684077
2.1	6.19242221775839	2.940854899141056
2.2	34.860128324235376	5.22109150382623
2.21	42.429658957037546	5.823471005620295
2.22	54.173363047408145	6.704310660296033
2.23	59.994916144122314	7.527170617208385
2.24	68.1009977967353	8.75220389083884
2.25	89.10710532032196	10.91597703597693
2.26	97.9774426822688	13.926238392388111
2.27	94.99559113756915	16.4577631765883
2.28	97.75611685110657	19.01734085076674
2.29	94.32235598140993	19.190080832578474
2.3	92.37055324896713	19.05334230437437
2.31	87.65282346190914	17.585174824686668
2.32	84.7187479211287	16.05578215268446
2.33	70.69066423283671	12.639626669421167
2.34	64.92362071023148	10.516466586621926
2.35	58.405433506250105	8.66922388980516
2.36	50.69325275427106	7.411586702172756
2.37	44.841452734129646	6.3429082066573255
2.38	39.48329863307012	5.691648944926871
2.39	34.057061969710226	5.061330781775866
2.4	30.909852295264624	4.7980412122775435
2.5	12.318305696185018	3.3491787975105467
2.6	6.724522795752947	2.864196275217184
2.7	4.580592988459079	2.652626810762609
2.8	3.5178188208011067	2.5109546835498815
2.9	2.860391071711756	2.4008412496261524
3.0	2.499546968576807	2.317996101054688
