1.5	2.6486079303482226	2.5095518911479444
1.6	2.847847779808311	2.6382311039131143
1.7	3.230163047560044	2.8092321197385366
1.8	3.8542121128335154	3.0413385446078482
1.9	4.994042167942562	3.5091636866485683
2.0	7.983058037566273	4.2245401080073615
2.1	18.68303043316375	5.829481931857628
2.2	95.4650330182837	13.335725351166118
2.21	106.87517418277382	14.10822578886194
2.22	104.28555534621668	15.624668714830955
2.23	158.03303822873985	20.459506937888694
2.24	132.56784468655715	21.65403666941179
2.25	171.62375750668556	28.904431178955463
2.26	166.48617796882743	28.789175258007074
2.27	188.46271043589624	37.51697975849862
2.28	170.48808865400363	37.430937016609896
2.29	173.5313202069664	40.61453932105369
2.3	184.57237826097693	42.8682749089101
2.31	180.85649963131456	44.57652625933978
2.32	166.8033445841122	39.12077753298208
2.33	157.42794299381535	38.03155320990446
2.34	152.0909481630195	34.72310861966421
2.35	141.80752685699886	31.185653152938922
2.36	128.96271612522196	27.38624368850584
2.37	121.0804734368072	23.897723386961598
2.38	110.43138614843326	20.390734409388497
2.39	103.57900741021736	17.80735744924915
2.4	92.25955968906001	15.13573056574923
2.5	43.84660797978171	6.713744043710156
2.6	23.315090941866085	4.763897267434043
2.7	15.152317507165305	3.937280693104041
2.8	10.806219739910741	3.4693055587231054
2.9	8.448263512884346	3.0697566501507607
3.0	6.768615806008025	2.8414265591381986
