1.5	2.635911656258493	2.4969256485384723
1.6	2.8602959762505553	2.6415190633169754
1.7	3.2204131736192383	2.8109912284715235
1.8	3.8617049916646726	3.043289237001368
1.9	5.018979017975012	3.5092540973164574
2.0	8.107066533666249	4.250481663688942
2.1	19.70964633783712	5.847942894210024
2.2	101.64017831234017	12.937358727836603
2.21	123.91860747766114	14.848474195578458
2.22	168.05530320938996	17.330723920827197
2.23	325.50283814453536	25.186102378928485
2.24	460.906545238828	32.26747062461185
2.25	559.6310138218711	40.85905691501005
2.26	740.6155621233069	58.80788517821777
2.27	764.6278632256779	86.2496231124984
2.28	861.53413314704	109.6668997634037
2.29	762.7017466336762	115.76621052654262
2.3	715.424197229651	104.57059308158468
2.31	576.5795405023109	72.41180364958635
2.32	523.2480636925239	50.02433483875734
2.33	435.47279259311875	36.35407584295045
2.34	348.6129572589203	26.03037484225091
2.35	326.16390690543454	23.152122226940342
2.36	256.46922458604445	17.424624565368404
2.37	231.2349758147859	14.973658243094114
2.38	189.92502810283796	14.058620577815947
2.39	163.2833477390031	12.188195113597795
2.4	141.63258366310959	10.628304469284323
2.5	49.408198898467006	6.399181531951414
2.6	24.60610989777425	4.762801155785516
2.7	15.823156933678273	3.9568670500068737
2.8	11.051838917699836	3.462476693124017
2.9	8.473921679290871	3.072442959904122
3.0	6.804439618887644	2.8433456009457876
