1.5	1.7892769703623785	1.76486417016661
1.6	1.8508671847483602	1.8072759292762568
1.7	1.9375369066581247	1.8593432749389733
1.8	2.182626856893314	1.9310831845118432
1.9	2.6414769083014593	2.0810224795124577
2.0	3.5361969392641344	2.4369128710923476
2.1	5.9654035906178065	2.9461579849802697
2.2	9.772747621771511	4.130574170823409
2.21	9.978409553554425	4.324141353415192
2.22	10.341892003651248	4.514261326313711
2.23	10.728576012565417	4.652994351149829
2.24	10.65133145959546	4.801506432497099
2.25	10.951482423028814	4.974936771656463
2.26	11.399859427208646	5.222067516072466
2.27	11.19962467722708	5.312346082869028
2.28	11.361334632703558	5.383376065118306
2.29	11.513893270967092	5.5451116103248355
2.3	11.528372551166576	5.72648892364002
2.31	11.460043591592202	5.756207606649707
2.32	11.348147824839183	5.805154632272975
2.33	11.408800368989239	5.878583582919887
2.34	11.175558534259224	5.849776408453013
2.35	11.067352679719242	5.775803508215018
2.36	10.870896325592481	5.731372811577976
2.37	10.813160879234516	5.735553045564495
2.38	10.52687778882906	5.624171239439928
2.39	10.244909130426082	5.517946118216106
2.4	10.100000780056329	5.392828680538425
2.5	7.630736064931086	4.085667745952055
2.6	5.561698185235061	3.182970801378072
2.7	4.208029105383148	2.7537055376181443
2.8	3.396937588120012	2.532343774519201
2.9	2.8528161433522827	2.3881289861950386
3.0	2.5401634405065625	2.285461945922072
