1.5	1.787691747090471	1.7646812902290647
1.6	1.8495591622085954	1.8058873891622351
1.7	1.9373631878515347	1.8583523984366628
1.8	2.1626709377422064	1.9275922284462492
1.9	2.610832963469738	2.0684193652122844
2.0	3.5415398173552948	2.442051557530402
2.1	5.988001595795518	2.932145625010321
2.2	9.801955850637858	4.141547285612087
2.21	10.056459950282346	4.322902917721022
2.22	10.45968748175035	4.49687311856174
2.23	10.777530820485655	4.725964559630038
2.24	10.790244962850364	4.825582134264385
2.25	10.875783053627872	4.904112702873615
2.26	11.473658221911686	5.2077797536649255
2.27	11.319764257969938	5.291689227926291
2.28	11.634436753778177	5.506798884821894
2.29	11.619091927944762	5.622425611591378
2.3	11.685273721130665	5.686191954756977
2.31	11.434038861101387	5.687703185747691
2.32	11.468858284030281	5.775438668721226
2.33	11.476833819499548	5.839391394394895
2.34	11.114641314404581	5.849722466399453
2.35	11.168136460572663	5.811765199482044
2.36	10.983434624817399	5.781577412991287
2.37	10.763517094322532	5.722461087078255
2.38	10.4874872574382	5.604382442644404
2.39	10.39639488313124	5.547190737280833
2.4	10.05858833208414	5.429205391791326
2.5	7.626206346100448	4.076061872046017
2.6	5.565207883855575	3.1779399470462195
2.7	4.233800469385771	2.759071795474412
2.8	3.399322807593369	2.5345707521037895
2.9	2.8465438354834376	2.386173890227818
3.0	2.537588280616266	2.287007650067174
