1.5	2.660756320544204	2.5124056552638794
1.6	2.8550936028766345	2.647655324218674
1.7	3.2266898601898713	2.8076303906083955
1.8	3.8529950985416845	3.036457956458154
1.9	5.118379684900778	3.49432195730385
2.0	8.103730467402062	4.233745166865214
2.1	20.85258487155366	5.949260383664435
2.2	64.71031706079691	11.793641924213217
2.21	66.28002182729405	12.715620884461499
2.22	69.3760057407062	14.563843980450116
2.23	78.1737883285075	15.985972278615618
2.24	83.92112492468146	17.27848751333835
2.25	92.35942718476946	19.542248692674043
2.26	92.31055709281807	21.941356605049876
2.27	92.15345879098913	24.05336932457591
2.28	96.54843796180946	24.92042500068134
2.29	96.77480214042025	26.093650213040743
2.3	97.74582802779516	28.924896637684334
2.31	96.40981826028971	27.993971764304813
2.32	93.43256973607083	28.12479697457767
2.33	95.23395916341671	28.777746434550288
2.34	86.2872822964905	27.113663358787274
2.35	85.8389505514779	26.227566295165293
2.36	82.64613662124061	24.37266183884806
2.37	79.99478680419185	23.63870031016479
2.38	75.15698427337274	21.176740611136797
2.39	69.96716728212228	19.392221334094064
2.4	70.00371594740345	17.85727153908398
2.5	37.830585885545716	7.705883245742031
2.6	22.693514012885277	5.059903665209172
2.7	14.843194189287367	3.971953176759365
2.8	10.65088099231264	3.4621699674235162
2.9	8.267476977481824	3.0770219934181355
3.0	6.679501611734548	2.852156866979742
