1.5	1.7879062804123138	1.7672838382558291
1.6	1.8463921243955026	1.8060825564504728
1.7	1.9324771746151543	1.8597616211888817
1.8	2.164282476662726	1.9267422784649897
1.9	2.605312387513932	2.05204875532584
2.0	3.4324346849125478	2.387782213646709
2.1	5.865735260131755	2.918332876343091
2.2	21.800404157789945	4.689019816583696
2.21	31.86020179133328	5.721674346806036
2.22	58.747037547195525	6.845569138737396
2.23	153.53470643938186	8.059371762610784
2.24	119.88096028030967	12.138025835818306
2.25	169.37082022487775	12.147685948444382
2.26	146.11815578343504	17.095185304499978
2.27	165.35234098925835	22.491721450367034
2.28	218.80047193561626	26.019395622065545
2.29	194.62318531974435	30.977114640115342
2.3	151.89840876451487	22.855278286521024
2.31	145.94854908099927	21.065806581017256
2.32	131.28339121148943	14.517439627813975
2.33	97.48428635491248	10.783012247580894
2.34	83.99790754394955	8.005941086685423
2.35	72.96884375810271	7.070014529889386
2.36	61.94230780415635	6.177549410604758
2.37	51.64160921244209	5.4036609793898505
2.38	45.96644591597307	5.331370887277748
2.39	40.90888525500154	4.782003612043053
2.4	33.52700248737778	4.554584392863731
2.5	12.938718785877759	3.3933496738129714
2.6	6.921235976820082	2.8609766255237954
2.7	4.598182572989143	2.659917399153615
2.8	3.530530925376929	2.5516999168000845
2.9	2.823186283570918	2.4119455291638725
3.0	2.50767377652733	2.3161732319907453
