1.5	1.785010000920906	1.7623165551092255
1.6	1.8447247860211378	1.804565377109464
1.7	1.9252395388273569	1.8537228562285148
1.8	2.1564551309614965	1.9245633112281497
1.9	2.5984982527227687	2.055707667254014
2.0	3.475869983171958	2.4265704625193
2.1	6.170301962988311	2.9266558686551902
2.2	30.58125290789454	5.02931937902329
2.21	48.706681194238705	5.74700767421038
2.22	77.46735563927247	6.641774076289138
2.23	106.31044512796294	8.493420305650355
2.24	100.90538546096072	9.656339496334875
2.25	144.57882241502497	13.213782446631145
2.26	160.33512598577147	17.13134835818568
2.27	203.2224051734752	24.721843424646522
2.28	193.62293718233627	26.907663784163077
2.29	193.28601938455108	28.449201631089757
2.3	171.4769344711265	25.513181202030363
2.31	141.11818415622915	19.518742227602694
2.32	123.18560796427175	14.377784034009037
2.33	103.65727524188983	10.847080447955591
2.34	87.2941847964788	8.739646158872398
2.35	75.2247660913978	7.392700323050456
2.36	60.852299961931514	6.163850807676197
2.37	52.69344390209318	5.733547620507912
2.38	46.297289183371916	5.211495727515579
2.39	39.028916712845735	4.798751558373961
2.4	34.194831574944985	4.574205281045322
2.5	12.267435440992418	3.3336402463515675
2.6	6.849672024264207	2.863864738560489
2.7	4.579189951176461	2.6438028050095483
2.8	3.4949612949694147	2.5053610837826823
2.9	2.846809957170307	2.4019999856562455
3.0	2.4797888976648803	2.3197319531510607
