1.5	0.9866510416666822	6.829330333049357e-5	-3.903083333333402	0.0030236334871516853
1.6	0.9797965277777928	0.00012071872634945566	-3.857638888888987	0.004714718362989785
1.7	0.970098958333343	0.0002013523310465026	-3.795945833333354	0.006826731170113581
1.8	0.9567024305555667	0.00034815395814870564	-3.717687500000012	0.009689949410978532
1.9	0.9383052083333353	0.0006585831692029561	-3.6191416666666743	0.013976520979586434
2.0	0.9113979166666684	0.001338839424644122	-3.492484722222257	0.020120083099799905
2.1	0.8695611111111167	0.0035312113117164845	-3.3261638888888987	0.029625875301101945
2.2	0.7870534722222243	0.013385048008778447	-3.0947680555555586	0.04593863370176919
2.21	0.7757805555555585	0.015359552770061529	-3.068194444444449	0.04752065972225292
2.22	0.7630489583333353	0.017119133203004365	-3.038270833333316	0.04979975303831452
2.23	0.7467388888888954	0.020365129525453943	-3.0067708333333334	0.05221131245171358
2.24	0.7310010416666686	0.023782800432943278	-2.979040277777777	0.054406311186267535
2.25	0.7126878472222233	0.027175339182941873	-2.943152777777779	0.05723220505393907
2.26	0.6944600694444477	0.030305204472291878	-2.9080680555555514	0.05970104459676529
2.27	0.6774850694444454	0.032721796796753425	-2.8750791666666653	0.06130306086218432
2.28	0.6557281249999994	0.03748776174177895	-2.8445749999999985	0.06352678851068964
2.29	0.6349250000000006	0.03968780562114301	-2.8076180555555705	0.06312342742066931
2.3	0.6090680555555578	0.043245932019674416	-2.7698013888888915	0.06489210638685872
2.31	0.590532638888888	0.04484832673177342	-2.7353888888889015	0.06463018827145878
2.32	0.5750694444444466	0.045701449170523246	-2.7098458333333464	0.06506848780654792
2.33	0.5480163194444446	0.04916349291461577	-2.672443055555549	0.06445006311534379
2.34	0.520840277777777	0.050537343219522565	-2.6335500000000036	0.0640932169444161
2.35	0.501484374999999	0.05108850240825327	-2.6053472222222194	0.06333784239971599
2.36	0.47735729166666935	0.05033631552360452	-2.5708166666666883	0.060541211141912195
2.37	0.4615888888888882	0.05063636798611254	-2.541820833333328	0.06073923163395743
2.38	0.438668055555556	0.04978427414930519	-2.5081986111111103	0.05845166780680647
2.39	0.4152531250000002	0.048689385242934334	-2.474088888888893	0.05576457111118737
2.4	0.4002923611111126	0.04731469944010317	-2.450108333333329	0.053308352461554895
2.5	0.2675069444444448	0.031659266927083464	-2.2209166666666467	0.040516273919898975
2.6	0.20179687500000107	0.020126112723644753	-2.0582569444444383	0.03333766777586929
2.7	0.16444965277777868	0.014602512752580465	-1.926925000000001	0.030821849930519975
2.8	0.1421246527777781	0.01119394365342906	-1.8164250000000146	0.027943274930454842
2.9	0.12443784722222201	0.008352414742356403	-1.7199750000000056	0.026602511720614917
3.0	0.11289513888888851	0.006990716743345176	-1.6350500000000143	0.02540466879624341
