1.500000	0.986409	0.000073	-3.901832	0.003100
1.600000	0.979618	0.000117	-3.856406	0.004615
1.700000	0.970126	0.000203	-3.796860	0.006796
1.800000	0.956767	0.000369	-3.718013	0.010020
1.900000	0.938067	0.000670	-3.617325	0.014100
2.000000	0.910759	0.001334	-3.488614	0.020256
2.100000	0.867683	0.003935	-3.322726	0.029745
2.200000	0.787645	0.013469	-3.092672	0.047043
2.210000	0.775865	0.015497	-3.068732	0.048046
2.220000	0.760147	0.018626	-3.036326	0.050729
2.230000	0.743879	0.021657	-3.003646	0.053274
2.240000	0.730033	0.023266	-2.975251	0.054602
2.250000	0.715039	0.026811	-2.945342	0.056896
2.260000	0.695406	0.030168	-2.910592	0.058876
2.270000	0.675536	0.033543	-2.877079	0.060638
2.280000	0.655703	0.036779	-2.842331	0.062624
2.290000	0.641334	0.038838	-2.816665	0.064182
2.300000	0.609386	0.043699	-2.772419	0.064798
2.310000	0.591824	0.044683	-2.737163	0.064110
2.320000	0.566052	0.047924	-2.701699	0.065160
2.330000	0.543584	0.048376	-2.668490	0.062542
2.340000	0.522156	0.051002	-2.634556	0.065946
2.350000	0.504658	0.049440	-2.602360	0.064030
2.360000	0.477851	0.050908	-2.570082	0.061373
2.370000	0.457568	0.050674	-2.537865	0.060179
2.380000	0.437695	0.050054	-2.505010	0.058984
2.390000	0.417619	0.049470	-2.476376	0.058083
2.400000	0.398642	0.047970	-2.450012	0.054218
2.500000	0.268157	0.032231	-2.225314	0.041210
2.600000	0.203235	0.020592	-2.062068	0.033497
2.700000	0.166244	0.014403	-1.928193	0.030626
2.800000	0.142288	0.010995	-1.817140	0.028446
2.900000	0.125436	0.008630	-1.718883	0.026876
