1.5	0.9866261718749875	3.9009526325184396e-5	-3.9029171874999755	0.001730579373210972
1.6	0.9796765624999866	6.69986292353153e-5	-3.856982812500021	0.002624025973798183
1.7	0.9702416015624881	0.00010932946135056021	-3.7970765625000684	0.0037080404264617783
1.8	0.9568091796875126	0.0001967436687373425	-3.717916406250053	0.00557069794323084
1.9	0.9381658203125135	0.00036844134208779966	-3.618785156249988	0.007891948227506163
2.0	0.911308984375002	0.0007560480650478096	-3.490914062499986	0.011523793396465365
2.1	0.8683595703125012	0.0019610877227598245	-3.3221367187499777	0.016649485946889087
2.2	0.785504687499996	0.008868268483897102	-3.0920835937499778	0.026081042670274
2.21	0.7712802734374935	0.011317793959630396	-3.0653726562499948	0.0277075498479622
2.22	0.7568669921874964	0.013721693218963993	-3.0359554687499917	0.03023488371035299
2.23	0.7419673828124956	0.015296075434540146	-3.0053054687499903	0.030269599804057634
2.24	0.7219769531249982	0.019289398327490437	-2.9723984374999985	0.032247455505327594
2.25	0.6999691406249994	0.0236467513670362	-2.937132031250004	0.03477238046804665
2.26	0.6746375000000012	0.027711365023192602	-2.898255468749978	0.03642370343701984
2.27	0.6527361328124985	0.03133693977047175	-2.8665203124999885	0.03635546306401771
2.28	0.6266304687499985	0.034354041705934646	-2.8277031249999975	0.038491789794921516
2.29	0.5989865234374996	0.03811757508388702	-2.789215625	0.03931269627928202
2.3	0.5666367187500029	0.04269573622131018	-2.7474476562500003	0.03973597211366098
2.31	0.5415808593750032	0.04394807757430613	-2.7149531250000085	0.03932133813470795
2.32	0.5087412109374994	0.04650377349758128	-2.6762828125000047	0.038352665915497575
2.33	0.47760214843750115	0.047172385241354364	-2.6376890625000007	0.03829181972415974
2.34	0.4519630859375018	0.04687089994044999	-2.604324218749995	0.036558638778795505
2.35	0.42365507812500053	0.04611191234603834	-2.568249218749993	0.03552644965768437
2.36	0.3957773437500019	0.045302224563596616	-2.538625781250003	0.03328434907172895
2.37	0.3725861328125005	0.04438328419185658	-2.508328124999989	0.032679629150496936
2.38	0.3535957031249997	0.041042039943694875	-2.4793585937500047	0.030630798803161774
2.39	0.33435722656250044	0.04023379385829967	-2.4531734375000123	0.0302516944311364
2.4	0.31429453124999995	0.036932765222778	-2.426157031249994	0.028540007714345172
2.5	0.19915234375000082	0.01972972200012181	-2.2123039062499976	0.02170042175231579
2.6	0.15176972656250098	0.01221822098842604	-2.0588773437500083	0.018916191547150518
2.7	0.12253398437500047	0.008289705815277193	-1.92714453125001	0.017341403182962623
2.8	0.10554882812500083	0.006197797084808365	-1.8151554687500038	0.015690464354883193
2.9	0.09348847656250106	0.004967916758689964	-1.7206867187500055	0.014706435888050873
3.0	0.08462871093750061	0.004043991340599145	-1.6315242187500059	0.014255243407530038
