1.500000	0.986523	0.000047	-3.902354	0.001752
1.600000	0.979654	0.000070	-3.856670	0.002620
1.700000	0.969947	0.000117	-3.795557	0.003777
1.800000	0.956483	0.000531	-3.718828	0.005724
1.900000	0.937827	0.000385	-3.616121	0.008039
2.000000	0.911598	0.000752	-3.492104	0.011256
2.100000	0.868330	0.002132	-3.324079	0.017063
2.200000	0.786560	0.008720	-3.094139	0.025760
2.210000	0.771358	0.011150	-3.064207	0.028005
2.220000	0.754709	0.013845	-3.031359	0.030018
2.230000	0.738739	0.016940	-3.002768	0.031004
2.240000	0.721208	0.019302	-2.968716	0.032011
2.250000	0.698132	0.024116	-2.936283	0.034752
2.260000	0.678482	0.027390	-2.902448	0.037426
2.270000	0.653394	0.030408	-2.865027	0.037064
2.280000	0.623628	0.036046	-2.826518	0.038446
2.290000	0.596646	0.037864	-2.789652	0.037819
2.300000	0.569343	0.041184	-2.749626	0.038938
2.310000	0.536108	0.045201	-2.711147	0.040051
2.320000	0.510114	0.046547	-2.677516	0.038242
2.330000	0.481258	0.046839	-2.639116	0.037813
2.340000	0.453392	0.047733	-2.606063	0.037126
2.350000	0.421823	0.046016	-2.570590	0.035308
2.360000	0.395411	0.045706	-2.534821	0.034735
2.370000	0.372567	0.044023	-2.507311	0.032865
2.380000	0.350788	0.042161	-2.478823	0.031737
2.390000	0.331385	0.039352	-2.448202	0.029524
2.400000	0.313955	0.037343	-2.421329	0.028643
2.500000	0.202328	0.020517	-2.216936	0.021981
2.600000	0.151010	0.012238	-2.058598	0.018516
2.700000	0.122909	0.008496	-1.927876	0.017014
2.800000	0.105866	0.006181	-1.817531	0.015776
2.900000	0.094270	0.004918	-1.720661	0.015001
